GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Mon Projet,fr.univavignon.pokedex.api,Team,0,21,0,0,0,4,0,1,0,1
Mon Projet,fr.univavignon.pokedex.api,PokedexException,4,0,0,0,2,0,1,0,1,0
Mon Projet,fr.univavignon.pokedex.api,PokemonTrainer,9,12,0,0,3,5,3,1,3,1
Mon Projet,fr.univavignon.pokedex.api,PokemonComparators,0,41,0,0,0,8,0,3,0,3
Mon Projet,fr.univavignon.pokedex.api,PokemonMetadata,12,21,0,0,4,8,4,2,4,2
Mon Projet,fr.univavignon.pokedex.api,Pokemon,15,23,0,0,5,7,5,1,5,1
